Time,Electricity Price ($/MWh)
t1,48.44511
t2,46.31132
t3,45.89804
t4,45.91201
t5,45.91975
t6,47.68985
t7,53.95417
t8,49.66805
t9,37.11991
t10,34.95648
t11,34.66856
t12,37.24741
t13,37.09638
t14,37.51117
t15,39.79964
t16,48.93421
t17,58.05537
t18,72.97392
t19,92.3311
t20,71.01925
t21,63.93922
t22,61.76086
t23,56.1291
t24,53.06359
